Entity,Code,Date,SI,Counter
Afghanistan,AFG,23/03/20,36.11,43913
Afghanistan,AFG,24/03/20,44.05,43914
Afghanistan,AFG,25/03/20,53.31,43915
Afghanistan,AFG,26/03/20,53.31,43916
Afghanistan,AFG,27/03/20,53.31,43917
Afghanistan,AFG,28/03/20,61.25,43918
Afghanistan,AFG,29/03/20,61.25,43919
Afghanistan,AFG,30/03/20,61.25,43920
Afghanistan,AFG,31/03/20,61.25,43921
Afghanistan,AFG,01/04/20,61.25,43922
Afghanistan,AFG,02/04/20,61.25,43923
Afghanistan,AFG,03/04/20,61.25,43924
Afghanistan,AFG,04/04/20,61.25,43925
Afghanistan,AFG,05/04/20,72.36,43926
Afghanistan,AFG,06/04/20,72.36,43927
Afghanistan,AFG,07/04/20,72.36,43928
Afghanistan,AFG,08/04/20,72.36,43929
Afghanistan,AFG,09/04/20,72.36,43930
Afghanistan,AFG,10/04/20,72.36,43931
Afghanistan,AFG,11/04/20,72.36,43932
Afghanistan,AFG,12/04/20,76.33,43933
Afghanistan,AFG,13/04/20,76.33,43934
Afghanistan,AFG,14/04/20,76.33,43935
Afghanistan,AFG,15/04/20,76.33,43936
Afghanistan,AFG,16/04/20,76.33,43937
Afghanistan,AFG,17/04/20,76.33,43938
Afghanistan,AFG,18/04/20,76.33,43939
Afghanistan,AFG,19/04/20,76.33,43940
Afghanistan,AFG,20/04/20,76.33,43941
Afghanistan,AFG,21/04/20,76.33,43942
Afghanistan,AFG,22/04/20,76.33,43943
Afghanistan,AFG,23/04/20,76.33,43944
Afghanistan,AFG,24/04/20,76.33,43945
Afghanistan,AFG,25/04/20,76.33,43946
Afghanistan,AFG,26/04/20,76.33,43947
Afghanistan,AFG,27/04/20,76.33,43948
Afghanistan,AFG,28/04/20,76.33,43949
Afghanistan,AFG,29/04/20,76.33,43950
Afghanistan,AFG,30/04/20,76.33,43951
Afghanistan,AFG,01/05/20,73.56,43952
Albania,ALB,01/01/20,0,43831
Albania,ALB,02/01/20,0,43832
Albania,ALB,03/01/20,0,43833
Albania,ALB,04/01/20,0,43834
Albania,ALB,05/01/20,0,43835
Albania,ALB,06/01/20,0,43836
Albania,ALB,07/01/20,0,43837
Albania,ALB,08/01/20,0,43838
Albania,ALB,09/01/20,0,43839
Albania,ALB,10/01/20,0,43840
Albania,ALB,11/01/20,0,43841
Albania,ALB,12/01/20,0,43842
Albania,ALB,13/01/20,0,43843
Albania,ALB,14/01/20,0,43844
Albania,ALB,15/01/20,0,43845
Albania,ALB,16/01/20,0,43846
Albania,ALB,17/01/20,0,43847
Albania,ALB,18/01/20,0,43848
Albania,ALB,19/01/20,0,43849
Albania,ALB,20/01/20,0,43850
Albania,ALB,21/01/20,0,43851
Albania,ALB,22/01/20,0,43852
Albania,ALB,23/01/20,0,43853
Albania,ALB,24/01/20,0,43854
Albania,ALB,25/01/20,0,43855
Albania,ALB,26/01/20,0,43856
Albania,ALB,27/01/20,0,43857
Albania,ALB,28/01/20,0,43858
Albania,ALB,29/01/20,0,43859
Albania,ALB,30/01/20,0,43860
Albania,ALB,31/01/20,0,43861
Albania,ALB,01/02/20,0,43862
Albania,ALB,02/02/20,0,43863
Albania,ALB,03/02/20,0,43864
Albania,ALB,04/02/20,0,43865
Albania,ALB,05/02/20,0,43866
Albania,ALB,06/02/20,0,43867
Albania,ALB,07/02/20,0,43868
Albania,ALB,08/02/20,0,43869
Albania,ALB,09/02/20,0,43870
Albania,ALB,10/02/20,0,43871
Albania,ALB,11/02/20,0,43872
Albania,ALB,12/02/20,0,43873
Albania,ALB,13/02/20,0,43874
Albania,ALB,14/02/20,0,43875
Albania,ALB,15/02/20,0,43876
Albania,ALB,16/02/20,0,43877
Albania,ALB,17/02/20,0,43878
Albania,ALB,18/02/20,0,43879
Albania,ALB,19/02/20,0,43880
Albania,ALB,20/02/20,0,43881
Albania,ALB,21/02/20,0,43882
Albania,ALB,22/02/20,0,43883
Albania,ALB,23/02/20,0,43884
Albania,ALB,24/02/20,0,43885
Albania,ALB,25/02/20,2.78,43886
Albania,ALB,26/02/20,2.78,43887
Albania,ALB,27/02/20,2.78,43888
Albania,ALB,28/02/20,2.78,43889
Albania,ALB,29/02/20,2.78,43890
Albania,ALB,01/03/20,2.78,43891
Albania,ALB,02/03/20,2.78,43892
Albania,ALB,03/03/20,2.78,43893
Albania,ALB,04/03/20,2.78,43894
Albania,ALB,05/03/20,2.78,43895
Albania,ALB,06/03/20,2.78,43896
Albania,ALB,07/03/20,2.78,43897
Albania,ALB,08/03/20,2.78,43898
Albania,ALB,09/03/20,36.64,43899
Albania,ALB,10/03/20,47.75,43900
Albania,ALB,11/03/20,53.31,43901
Albania,ALB,12/03/20,53.31,43902
Albania,ALB,13/03/20,80.82,43903
Albania,ALB,14/03/20,80.82,43904
Albania,ALB,15/03/20,84.39,43905
Albania,ALB,16/03/20,84.39,43906
Albania,ALB,17/03/20,84.39,43907
Albania,ALB,18/03/20,84.39,43908
Albania,ALB,19/03/20,84.39,43909
Albania,ALB,20/03/20,84.39,43910
Albania,ALB,21/03/20,84.39,43911
Albania,ALB,22/03/20,84.39,43912
Albania,ALB,23/03/20,84.39,43913
Albania,ALB,24/03/20,84.39,43914
Albania,ALB,25/03/20,84.39,43915
Albania,ALB,26/03/20,84.39,43916
Albania,ALB,27/03/20,84.39,43917
Albania,ALB,28/03/20,84.39,43918
Albania,ALB,29/03/20,84.39,43919
Albania,ALB,30/03/20,84.39,43920
Albania,ALB,31/03/20,84.39,43921
Albania,ALB,01/04/20,84.39,43922
Albania,ALB,02/04/20,84.39,43923
Albania,ALB,03/04/20,84.39,43924
Albania,ALB,04/04/20,84.39,43925
Albania,ALB,05/04/20,84.39,43926
Albania,ALB,06/04/20,84.39,43927
Albania,ALB,07/04/20,84.39,43928
Albania,ALB,08/04/20,84.39,43929
Albania,ALB,09/04/20,84.39,43930
Albania,ALB,10/04/20,84.39,43931
Albania,ALB,11/04/20,84.39,43932
Albania,ALB,12/04/20,84.39,43933
Albania,ALB,13/04/20,84.39,43934
Albania,ALB,14/04/20,84.39,43935
Albania,ALB,15/04/20,84.39,43936
Albania,ALB,16/04/20,84.39,43937
Albania,ALB,17/04/20,84.39,43938
Albania,ALB,18/04/20,88.36,43939
Albania,ALB,19/04/20,88.36,43940
Albania,ALB,20/04/20,88.36,43941
Albania,ALB,21/04/20,88.36,43942
Albania,ALB,22/04/20,88.36,43943
Albania,ALB,23/04/20,88.36,43944
Albania,ALB,24/04/20,88.36,43945
Albania,ALB,25/04/20,88.36,43946
Albania,ALB,26/04/20,88.36,43947
Albania,ALB,27/04/20,88.36,43948
Albania,ALB,28/04/20,88.36,43949
Albania,ALB,29/04/20,88.36,43950
Albania,ALB,30/04/20,88.36,43951
Albania,ALB,01/05/20,88.36,43952
Albania,ALB,02/05/20,88.36,43953
Albania,ALB,03/05/20,88.36,43954
Albania,ALB,04/05/20,88.36,43955
Albania,ALB,05/05/20,88.36,43956
Albania,ALB,06/05/20,88.36,43957
Albania,ALB,07/05/20,88.36,43958
Albania,ALB,08/05/20,88.36,43959
Albania,ALB,09/05/20,88.36,43960
Albania,ALB,10/05/20,88.36,43961
Algeria,DZA,01/01/20,0,43831
Algeria,DZA,02/01/20,0,43832
Algeria,DZA,03/01/20,0,43833
Algeria,DZA,04/01/20,0,43834
Algeria,DZA,05/01/20,0,43835
Algeria,DZA,06/01/20,0,43836
Algeria,DZA,07/01/20,0,43837
Algeria,DZA,08/01/20,0,43838
Algeria,DZA,09/01/20,0,43839
Algeria,DZA,10/01/20,0,43840
Algeria,DZA,11/01/20,0,43841
Algeria,DZA,12/01/20,0,43842
Algeria,DZA,13/01/20,0,43843
Algeria,DZA,14/01/20,0,43844
Algeria,DZA,15/01/20,0,43845
Algeria,DZA,16/01/20,0,43846
Algeria,DZA,17/01/20,0,43847
Algeria,DZA,18/01/20,0,43848
Algeria,DZA,19/01/20,0,43849
Algeria,DZA,20/01/20,0,43850
Algeria,DZA,21/01/20,0,43851
Algeria,DZA,22/01/20,0,43852
Algeria,DZA,23/01/20,0,43853
Algeria,DZA,24/01/20,0,43854
Algeria,DZA,25/01/20,0,43855
Algeria,DZA,26/01/20,0,43856
Algeria,DZA,27/01/20,0,43857
Algeria,DZA,28/01/20,0,43858
Algeria,DZA,29/01/20,0,43859
Algeria,DZA,30/01/20,0,43860
Algeria,DZA,31/01/20,0,43861
Algeria,DZA,01/02/20,0,43862
Algeria,DZA,02/02/20,0,43863
Algeria,DZA,03/02/20,0,43864
Algeria,DZA,04/02/20,0,43865
Algeria,DZA,05/02/20,0,43866
Algeria,DZA,06/02/20,0,43867
Algeria,DZA,07/02/20,0,43868
Algeria,DZA,08/02/20,0,43869
Algeria,DZA,09/02/20,0,43870
Algeria,DZA,10/02/20,0,43871
Algeria,DZA,11/02/20,0,43872
Algeria,DZA,12/02/20,0,43873
Algeria,DZA,13/02/20,0,43874
Algeria,DZA,14/02/20,0,43875
Algeria,DZA,15/02/20,0,43876
Algeria,DZA,16/02/20,0,43877
Algeria,DZA,17/02/20,0,43878
Algeria,DZA,18/02/20,0,43879
Algeria,DZA,19/02/20,0,43880
Algeria,DZA,20/02/20,0,43881
Algeria,DZA,21/02/20,0,43882
Algeria,DZA,22/02/20,0,43883
Algeria,DZA,23/02/20,0,43884
Algeria,DZA,24/02/20,0,43885
Algeria,DZA,25/02/20,0,43886
Algeria,DZA,26/02/20,0,43887
Algeria,DZA,27/02/20,0,43888
Algeria,DZA,28/02/20,0,43889
Algeria,DZA,29/02/20,0,43890
Algeria,DZA,01/03/20,0,43891
Algeria,DZA,02/03/20,0,43892
Algeria,DZA,03/03/20,0,43893
Algeria,DZA,04/03/20,0,43894
Algeria,DZA,05/03/20,7.14,43895
Algeria,DZA,06/03/20,7.14,43896
Algeria,DZA,07/03/20,7.14,43897
Algeria,DZA,08/03/20,7.14,43898
Algeria,DZA,09/03/20,7.14,43899
Algeria,DZA,10/03/20,18.25,43900
Algeria,DZA,11/03/20,18.25,43901
Algeria,DZA,12/03/20,32.14,43902
Algeria,DZA,13/03/20,32.14,43903
Algeria,DZA,14/03/20,37.7,43904
Algeria,DZA,15/03/20,37.7,43905
Algeria,DZA,16/03/20,37.7,43906
Algeria,DZA,17/03/20,37.7,43907
Algeria,DZA,18/03/20,37.7,43908
Algeria,DZA,19/03/20,37.7,43909
Algeria,DZA,20/03/20,37.7,43910
Algeria,DZA,21/03/20,37.7,43911
Algeria,DZA,22/03/20,37.7,43912
Algeria,DZA,23/03/20,73.15,43913
Algeria,DZA,24/03/20,73.15,43914
Algeria,DZA,25/03/20,73.15,43915
Algeria,DZA,26/03/20,73.15,43916
Algeria,DZA,27/03/20,73.15,43917
Algeria,DZA,28/03/20,73.15,43918
Algeria,DZA,29/03/20,73.15,43919
Algeria,DZA,30/03/20,80.57,43920
Algeria,DZA,31/03/20,80.57,43921
Algeria,DZA,01/04/20,80.57,43922
Algeria,DZA,02/04/20,80.57,43923
Algeria,DZA,03/04/20,80.57,43924
Algeria,DZA,04/04/20,80.57,43925
Algeria,DZA,05/04/20,80.57,43926
Algeria,DZA,06/04/20,80.57,43927
Algeria,DZA,07/04/20,80.57,43928
Algeria,DZA,08/04/20,80.57,43929
Algeria,DZA,09/04/20,80.57,43930
Algeria,DZA,10/04/20,80.57,43931
Algeria,DZA,11/04/20,80.57,43932
Algeria,DZA,12/04/20,80.57,43933
Algeria,DZA,13/04/20,80.57,43934
Algeria,DZA,14/04/20,84.54,43935
Algeria,DZA,15/04/20,84.54,43936
Algeria,DZA,16/04/20,84.54,43937
Algeria,DZA,17/04/20,84.54,43938
Algeria,DZA,18/04/20,84.54,43939
Algeria,DZA,19/04/20,84.54,43940
Algeria,DZA,20/04/20,84.54,43941
Algeria,DZA,21/04/20,84.54,43942
Algeria,DZA,22/04/20,84.54,43943
Algeria,DZA,23/04/20,84.54,43944
Algeria,DZA,24/04/20,82.42,43945
Algeria,DZA,25/04/20,82.42,43946
Algeria,DZA,26/04/20,82.42,43947
Algeria,DZA,27/04/20,82.42,43948
Algeria,DZA,28/04/20,82.42,43949
Algeria,DZA,29/04/20,82.42,43950
Algeria,DZA,30/04/20,82.42,43951
Algeria,DZA,01/05/20,82.42,43952
Algeria,DZA,02/05/20,82.42,43953
Algeria,DZA,03/05/20,82.42,43954
Algeria,DZA,04/05/20,82.42,43955
Algeria,DZA,05/05/20,82.42,43956
Algeria,DZA,06/05/20,82.42,43957
Algeria,DZA,07/05/20,82.42,43958
Algeria,DZA,08/05/20,82.42,43959
Andorra,AND,01/01/20,0,43831
Andorra,AND,02/01/20,0,43832
Andorra,AND,03/01/20,0,43833
Andorra,AND,04/01/20,0,43834
Andorra,AND,05/01/20,0,43835
Andorra,AND,06/01/20,0,43836
Andorra,AND,07/01/20,0,43837
Andorra,AND,08/01/20,0,43838
Andorra,AND,09/01/20,0,43839
Andorra,AND,10/01/20,0,43840
Andorra,AND,11/01/20,0,43841
Andorra,AND,12/01/20,0,43842
Andorra,AND,13/01/20,0,43843
Andorra,AND,14/01/20,0,43844
Andorra,AND,15/01/20,0,43845
Andorra,AND,16/01/20,0,43846
Andorra,AND,17/01/20,0,43847
Andorra,AND,18/01/20,0,43848
Andorra,AND,19/01/20,0,43849
Andorra,AND,20/01/20,0,43850
Andorra,AND,21/01/20,0,43851
Andorra,AND,22/01/20,0,43852
Andorra,AND,23/01/20,0,43853
Andorra,AND,24/01/20,0,43854
Andorra,AND,25/01/20,0,43855
Andorra,AND,26/01/20,0,43856
Andorra,AND,27/01/20,0,43857
Andorra,AND,28/01/20,0,43858
Andorra,AND,29/01/20,0,43859
Andorra,AND,30/01/20,0,43860
Andorra,AND,31/01/20,0,43861
Andorra,AND,01/02/20,0,43862
Andorra,AND,02/02/20,0,43863
Andorra,AND,03/02/20,0,43864
Andorra,AND,04/02/20,0,43865
Andorra,AND,05/02/20,0,43866
Andorra,AND,06/02/20,0,43867
Andorra,AND,07/02/20,0,43868
Andorra,AND,08/02/20,0,43869
Andorra,AND,09/02/20,0,43870
Andorra,AND,10/02/20,0,43871
Andorra,AND,11/02/20,0,43872
Andorra,AND,12/02/20,0,43873
Andorra,AND,13/02/20,0,43874
Andorra,AND,14/02/20,0,43875
Andorra,AND,15/02/20,0,43876
Andorra,AND,16/02/20,0,43877
Andorra,AND,17/02/20,0,43878
Andorra,AND,18/02/20,0,43879
Andorra,AND,19/02/20,0,43880
Andorra,AND,20/02/20,0,43881
Andorra,AND,21/02/20,0,43882
Andorra,AND,22/02/20,0,43883
Andorra,AND,23/02/20,0,43884
Andorra,AND,24/02/20,0,43885
Andorra,AND,25/02/20,0,43886
Andorra,AND,26/02/20,0,43887
Andorra,AND,27/02/20,0,43888
Andorra,AND,28/02/20,0,43889
Andorra,AND,29/02/20,0,43890
Andorra,AND,01/03/20,0,43891
Andorra,AND,02/03/20,0,43892
Andorra,AND,03/03/20,0,43893
Andorra,AND,04/03/20,0,43894
Andorra,AND,05/03/20,0,43895
Andorra,AND,06/03/20,0,43896
Andorra,AND,07/03/20,0,43897
Andorra,AND,08/03/20,0,43898
Andorra,AND,09/03/20,0,43899
Andorra,AND,10/03/20,0,43900
Andorra,AND,11/03/20,0,43901
Andorra,AND,12/03/20,0,43902
Andorra,AND,13/03/20,12.96,43903
Andorra,AND,14/03/20,24.07,43904
Andorra,AND,15/03/20,24.07,43905
Andorra,AND,16/03/20,35.18,43906
Andorra,AND,17/03/20,35.18,43907
Andorra,AND,18/03/20,35.18,43908
Andorra,AND,19/03/20,35.18,43909
Andorra,AND,20/03/20,35.18,43910
Andorra,AND,21/03/20,35.18,43911
Andorra,AND,22/03/20,35.18,43912
Andorra,AND,23/03/20,35.18,43913
Andorra,AND,24/03/20,35.18,43914
Andorra,AND,25/03/20,53.43,43915
Andorra,AND,26/03/20,53.43,43916
Andorra,AND,27/03/20,53.43,43917
Andorra,AND,28/03/20,53.43,43918
Andorra,AND,29/03/20,53.43,43919
Andorra,AND,30/03/20,53.43,43920
Andorra,AND,31/03/20,53.43,43921
Andorra,AND,01/04/20,53.43,43922
Andorra,AND,02/04/20,53.43,43923
Andorra,AND,03/04/20,53.43,43924
Andorra,AND,04/04/20,53.43,43925
Andorra,AND,05/04/20,53.43,43926
Andorra,AND,06/04/20,53.43,43927
Andorra,AND,07/04/20,53.43,43928
Andorra,AND,08/04/20,61.77,43929
Andorra,AND,09/04/20,61.77,43930
Andorra,AND,10/04/20,61.77,43931
Andorra,AND,11/04/20,61.77,43932
Andorra,AND,12/04/20,61.77,43933
Andorra,AND,13/04/20,61.77,43934
Andorra,AND,14/04/20,61.77,43935
Andorra,AND,15/04/20,61.77,43936
Andorra,AND,16/04/20,61.77,43937
Andorra,AND,17/04/20,61.77,43938
Andorra,AND,18/04/20,61.77,43939
Andorra,AND,19/04/20,61.77,43940
Andorra,AND,20/04/20,59.12,43941
Andorra,AND,21/04/20,59.12,43942
Andorra,AND,22/04/20,59.12,43943
Andorra,AND,23/04/20,59.12,43944
Andorra,AND,24/04/20,59.12,43945
Andorra,AND,25/04/20,59.12,43946
Andorra,AND,26/04/20,59.12,43947
Andorra,AND,27/04/20,59.12,43948
Andorra,AND,28/04/20,59.12,43949
Andorra,AND,29/04/20,59.12,43950
Andorra,AND,30/04/20,59.12,43951
Andorra,AND,01/05/20,59.12,43952
Andorra,AND,02/05/20,59.12,43953
Andorra,AND,03/05/20,59.12,43954
Andorra,AND,04/05/20,59.12,43955
Andorra,AND,05/05/20,59.12,43956
Andorra,AND,06/05/20,59.12,43957
Andorra,AND,07/05/20,59.12,43958
Andorra,AND,08/05/20,59.12,43959
Angola,AGO,01/01/20,0,43831
Angola,AGO,02/01/20,0,43832
Angola,AGO,03/01/20,0,43833
Angola,AGO,04/01/20,0,43834
Angola,AGO,05/01/20,0,43835
Angola,AGO,06/01/20,0,43836
Angola,AGO,07/01/20,0,43837
Angola,AGO,08/01/20,0,43838
Angola,AGO,09/01/20,0,43839
Angola,AGO,10/01/20,0,43840
Angola,AGO,11/01/20,0,43841
Angola,AGO,12/01/20,0,43842
Angola,AGO,13/01/20,0,43843
Angola,AGO,14/01/20,0,43844
Angola,AGO,15/01/20,0,43845
Angola,AGO,16/01/20,0,43846
Angola,AGO,17/01/20,0,43847
Angola,AGO,18/01/20,0,43848
Angola,AGO,19/01/20,0,43849
Angola,AGO,20/01/20,0,43850
Angola,AGO,21/01/20,0,43851
Angola,AGO,22/01/20,0,43852
Angola,AGO,23/01/20,0,43853
Angola,AGO,24/01/20,0,43854
Angola,AGO,25/01/20,0,43855
Angola,AGO,26/01/20,0,43856
Angola,AGO,27/01/20,0,43857
Angola,AGO,28/01/20,0,43858
Angola,AGO,29/01/20,0,43859
Angola,AGO,30/01/20,0,43860
Angola,AGO,31/01/20,0,43861
Angola,AGO,01/02/20,0,43862
Angola,AGO,02/02/20,0,43863
Angola,AGO,03/02/20,0,43864
Angola,AGO,04/02/20,0,43865
Angola,AGO,05/02/20,0,43866
Angola,AGO,06/02/20,5.56,43867
Angola,AGO,07/02/20,5.56,43868
Angola,AGO,08/02/20,5.56,43869
Angola,AGO,09/02/20,5.56,43870
Angola,AGO,10/02/20,5.56,43871
Angola,AGO,11/02/20,5.56,43872
Angola,AGO,12/02/20,5.56,43873
Angola,AGO,13/02/20,5.56,43874
Angola,AGO,14/02/20,5.56,43875
Angola,AGO,15/02/20,5.56,43876
Angola,AGO,16/02/20,5.56,43877
Angola,AGO,17/02/20,5.56,43878
Angola,AGO,18/02/20,5.56,43879
Angola,AGO,19/02/20,5.56,43880
Angola,AGO,20/02/20,5.56,43881
Angola,AGO,21/02/20,5.56,43882
Angola,AGO,22/02/20,5.56,43883
Angola,AGO,23/02/20,5.56,43884
Angola,AGO,24/02/20,5.56,43885
Angola,AGO,25/02/20,5.56,43886
Angola,AGO,26/02/20,5.56,43887
Angola,AGO,27/02/20,5.56,43888
Angola,AGO,28/02/20,5.56,43889
Angola,AGO,29/02/20,5.56,43890
Angola,AGO,01/03/20,8.33,43891
Angola,AGO,02/03/20,8.33,43892
Angola,AGO,03/03/20,8.33,43893
Angola,AGO,04/03/20,8.33,43894
Angola,AGO,05/03/20,8.33,43895
Angola,AGO,06/03/20,8.33,43896
Angola,AGO,07/03/20,8.33,43897
Angola,AGO,08/03/20,8.33,43898
Angola,AGO,09/03/20,8.33,43899
Angola,AGO,10/03/20,8.33,43900
Angola,AGO,11/03/20,8.33,43901
Angola,AGO,12/03/20,8.33,43902
Angola,AGO,13/03/20,8.33,43903
Angola,AGO,14/03/20,8.33,43904
Angola,AGO,15/03/20,8.33,43905
Angola,AGO,16/03/20,8.33,43906
Angola,AGO,17/03/20,8.33,43907
Angola,AGO,18/03/20,8.33,43908
Angola,AGO,19/03/20,8.33,43909
Angola,AGO,20/03/20,11.11,43910
Angola,AGO,21/03/20,11.11,43911
Angola,AGO,22/03/20,11.11,43912
Angola,AGO,23/03/20,11.11,43913
Angola,AGO,24/03/20,37.03,43914
Angola,AGO,25/03/20,42.32,43915
Angola,AGO,26/03/20,42.32,43916
Angola,AGO,27/03/20,93.38,43917
Angola,AGO,28/03/20,93.38,43918
Angola,AGO,29/03/20,93.38,43919
Angola,AGO,30/03/20,93.38,43920
Angola,AGO,31/03/20,93.38,43921
Angola,AGO,01/04/20,93.38,43922
Angola,AGO,02/04/20,93.38,43923
Angola,AGO,03/04/20,93.38,43924
Angola,AGO,04/04/20,93.38,43925
Angola,AGO,05/04/20,93.38,43926
Angola,AGO,06/04/20,93.38,43927
Angola,AGO,07/04/20,93.38,43928
Angola,AGO,08/04/20,93.38,43929
Angola,AGO,09/04/20,93.38,43930
Angola,AGO,10/04/20,93.38,43931
Angola,AGO,11/04/20,93.38,43932
Angola,AGO,12/04/20,93.38,43933
Angola,AGO,13/04/20,93.38,43934
Angola,AGO,14/04/20,93.38,43935
Angola,AGO,15/04/20,93.38,43936
Angola,AGO,16/04/20,93.38,43937
Angola,AGO,17/04/20,93.38,43938
Angola,AGO,18/04/20,93.38,43939
Angola,AGO,19/04/20,93.38,43940
Angola,AGO,20/04/20,93.38,43941
Angola,AGO,21/04/20,93.38,43942
Angola,AGO,22/04/20,93.38,43943
Angola,AGO,23/04/20,86.77,43944
Angola,AGO,24/04/20,86.77,43945
Angola,AGO,25/04/20,86.77,43946
Angola,AGO,26/04/20,86.77,43947
Angola,AGO,27/04/20,86.77,43948
Angola,AGO,28/04/20,86.77,43949
Angola,AGO,29/04/20,86.77,43950
Angola,AGO,30/04/20,86.77,43951
Angola,AGO,01/05/20,86.77,43952
Angola,AGO,02/05/20,86.77,43953
Angola,AGO,03/05/20,86.77,43954
Angola,AGO,04/05/20,86.77,43955
Angola,AGO,05/05/20,86.77,43956
Angola,AGO,06/05/20,86.77,43957
Angola,AGO,07/05/20,79.63,43958
Argentina,ARG,01/01/20,0,43831
Argentina,ARG,02/01/20,0,43832
Argentina,ARG,03/01/20,0,43833
Argentina,ARG,04/01/20,0,43834
Argentina,ARG,05/01/20,0,43835
Argentina,ARG,06/01/20,0,43836
Argentina,ARG,07/01/20,0,43837
Argentina,ARG,08/01/20,0,43838
Argentina,ARG,09/01/20,0,43839
Argentina,ARG,10/01/20,0,43840
Argentina,ARG,11/01/20,0,43841
Argentina,ARG,12/01/20,0,43842
Argentina,ARG,13/01/20,0,43843
Argentina,ARG,14/01/20,0,43844
Argentina,ARG,15/01/20,0,43845
Argentina,ARG,16/01/20,0,43846
Argentina,ARG,17/01/20,0,43847
Argentina,ARG,18/01/20,0,43848
Argentina,ARG,19/01/20,0,43849
Argentina,ARG,20/01/20,0,43850
Argentina,ARG,21/01/20,0,43851
Argentina,ARG,22/01/20,0,43852
Argentina,ARG,23/01/20,11.11,43853
Argentina,ARG,24/01/20,11.11,43854
Argentina,ARG,25/01/20,11.11,43855
Argentina,ARG,26/01/20,11.11,43856
Argentina,ARG,27/01/20,11.11,43857
Argentina,ARG,28/01/20,11.11,43858
Argentina,ARG,29/01/20,11.11,43859
Argentina,ARG,30/01/20,11.11,43860
