CountryName,Code,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,SI,LegacyStringencyIndex,LegacyStringencyIndexForDisplay,Counter
Aruba,ABW,11/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43841
Aruba,ABW,12/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43842
Aruba,ABW,13/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43843
Aruba,ABW,14/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43844
Aruba,ABW,15/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43845
Aruba,ABW,16/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43846
Aruba,ABW,17/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43847
Aruba,ABW,18/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43848
Aruba,ABW,19/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43849
Aruba,ABW,20/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43850
Aruba,ABW,21/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43851
Aruba,ABW,22/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43852
Aruba,ABW,23/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43853
Aruba,ABW,24/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43854
Aruba,ABW,25/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43855
Aruba,ABW,26/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43856
Aruba,ABW,27/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43857
Aruba,ABW,28/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43858
Aruba,ABW,29/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43859
Aruba,ABW,30/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43860
Aruba,ABW,31/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43861
Aruba,ABW,1/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43862
Aruba,ABW,2/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43863
Aruba,ABW,3/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43864
Aruba,ABW,4/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43865
Aruba,ABW,5/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43866
Aruba,ABW,6/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43867
Aruba,ABW,7/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43868
Aruba,ABW,8/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43869
Aruba,ABW,9/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43870
Aruba,ABW,10/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43871
Aruba,ABW,11/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43872
Aruba,ABW,12/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43873
Aruba,ABW,13/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43874
Aruba,ABW,14/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43875
Aruba,ABW,15/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43876
Aruba,ABW,16/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43877
Aruba,ABW,17/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43878
Aruba,ABW,18/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43879
Aruba,ABW,19/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43880
Aruba,ABW,20/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43881
Aruba,ABW,21/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43882
Aruba,ABW,22/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43883
Aruba,ABW,23/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43884
Aruba,ABW,24/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43885
Aruba,ABW,25/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43886
Aruba,ABW,26/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43887
Aruba,ABW,27/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43888
Aruba,ABW,28/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43889
Aruba,ABW,29/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43890
Aruba,ABW,1/3/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43891
Aruba,ABW,2/3/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43892
Aruba,ABW,3/3/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43893
Aruba,ABW,4/3/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43894
Aruba,ABW,5/3/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43895
Aruba,ABW,6/3/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43896
Aruba,ABW,7/3/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43897
Aruba,ABW,8/3/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43898
Aruba,ABW,9/3/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43899
Aruba,ABW,10/3/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,1,0,0,0,,,,0,0,0,0,43900
Aruba,ABW,11/3/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,1,0,0,0,,,,0,0,0,0,43901
Aruba,ABW,12/3/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,1,0,0,0,,,,0,0,0,0,43902
Aruba,ABW,13/3/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,1,0,0,0,,2,0,0,0,0,0,43903
Aruba,ABW,14/3/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,1,0,0,0,,,,0,0,0,0,43904
Aruba,ABW,15/3/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,0,,1,0,0,0,,,,8.33,8.33,8.57,8.57,43905
Aruba,ABW,16/3/20,3,1,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,0,,1,0,0,0,,,,19.44,19.44,22.86,22.86,43906
Aruba,ABW,17/3/20,3,1,0,,0,,0,,0,,0,,0,,3,0,,2,0,0,0,,1,0,0,0,,,,19.44,19.44,22.86,22.86,43907
Aruba,ABW,18/3/20,3,1,0,,0,,0,,0,,0,,0,,3,0,,2,0,0,2,1,1,0,0,0,,,,30.56,30.56,37.14,37.14,43908
Aruba,ABW,19/3/20,3,1,0,,0,,0,,0,,0,,0,,3,0,,2,0,0,2,1,1,0,0,0,,,,30.56,30.56,37.14,37.14,43909
Aruba,ABW,20/3/20,3,1,0,,0,,0,,0,,0,,0,,3,0,,2,0,0,2,1,1,0,0,0,,4,0,30.56,30.56,37.14,37.14,43910
Aruba,ABW,21/3/20,3,1,2,1,0,,0,,0,,1,1,0,,3,0,,2,0,0,2,1,1,0,0,0,,,,44.84,44.84,55,55,43911
Aruba,ABW,22/3/20,3,1,2,1,0,,0,,0,,1,1,0,,3,0,,2,0,0,2,1,1,0,0,0,,,,44.84,44.84,55,55,43912
Aruba,ABW,23/3/20,3,1,2,1,0,,0,,0,,1,1,0,,3,0,,2,0,0,2,1,1,0,0,0,,,,44.84,44.84,55,55,43913
Aruba,ABW,24/3/20,3,1,2,1,0,,0,,0,,1,1,0,,3,0,,2,0,0,2,1,1,0,0,0,,12,0,44.84,44.84,55,55,43914
Aruba,ABW,25/3/20,3,1,2,1,0,,0,,0,,1,1,0,,3,0,,2,0,0,2,1,1,0,0,0,,17,0,44.84,44.84,55,55,43915
Aruba,ABW,26/3/20,3,1,2,1,0,,0,,0,,1,1,0,,3,0,,2,0,0,2,1,1,0,0,0,,19,0,44.84,44.84,55,55,43916
Aruba,ABW,27/3/20,3,1,2,1,0,,0,,0,,1,1,0,,3,0,,2,0,0,2,1,1,0,0,0,,28,0,44.84,44.84,55,55,43917
Aruba,ABW,28/3/20,3,1,2,1,0,,0,,0,,1,1,0,,3,0,,2,0,0,2,1,1,0,0,0,,28,0,44.84,44.84,55,55,43918
Aruba,ABW,29/3/20,3,1,3,1,2,1,4,1,0,,2,1,2,1,3,0,,2,0,0,2,1,1,0,0,0,,28,0,83.46,83.46,80,80,43919
Aruba,ABW,30/3/20,3,1,3,1,2,1,4,1,0,,2,1,2,1,3,0,,2,0,0,2,1,1,0,0,0,,50,0,83.46,83.46,80,80,43920
Aruba,ABW,31/3/20,3,1,3,1,2,1,4,1,0,,2,1,2,1,3,0,,2,0,0,2,1,1,0,0,0,,,,83.46,83.46,80,80,43921
Aruba,ABW,1/4/20,3,1,3,1,2,1,4,1,0,,2,1,2,1,3,0,,2,0,0,2,1,1,0,0,0,,55,0,83.46,83.46,80,80,43922
Aruba,ABW,2/4/20,3,1,3,1,2,1,4,1,0,,2,1,2,1,3,0,,2,0,0,2,1,1,0,0,0,,55,0,83.46,83.46,80,80,43923
Aruba,ABW,3/4/20,3,1,3,1,2,1,4,1,0,,2,1,2,1,3,0,,2,0,0,2,1,1,0,0,0,,60,0,83.46,83.46,80,80,43924
Aruba,ABW,4/4/20,3,1,3,1,2,1,4,1,0,,2,1,2,1,3,0,,2,0,0,2,1,1,0,0,0,,62,0,83.46,83.46,80,80,43925
Aruba,ABW,5/4/20,3,1,3,1,2,1,4,1,0,,2,1,2,1,3,0,,2,0,0,2,1,1,0,0,0,,64,0,83.46,83.46,80,80,43926
Aruba,ABW,6/4/20,3,1,3,1,2,1,4,1,0,,2,1,2,1,3,0,,2,0,0,2,1,1,0,0,0,,64,0,83.46,83.46,80,80,43927
Aruba,ABW,7/4/20,3,1,3,1,2,1,4,1,0,,2,1,2,1,3,0,,2,0,0,2,1,1,0,0,0,,71,0,83.46,83.46,80,80,43928
Aruba,ABW,8/4/20,3,1,3,1,2,1,4,1,0,,2,1,2,1,3,0,,2,0,0,2,1,1,0,0,0,,74,0,83.46,83.46,80,80,43929
Aruba,ABW,9/4/20,3,1,3,1,2,1,4,1,0,,2,1,2,1,3,0,,2,0,0,2,1,1,0,0,0,,77,0,83.46,83.46,80,80,43930
Aruba,ABW,10/4/20,3,1,3,1,2,1,4,1,0,,3,1,2,1,3,0,,2,0,0,2,1,1,0,0,0,,82,0,86.11,86.11,80,80,43931
Aruba,ABW,11/4/20,3,1,3,1,2,1,4,1,0,,2,1,2,1,3,0,,2,0,0,2,1,1,0,0,0,,86,0,83.46,83.46,80,80,43932
Aruba,ABW,12/4/20,3,1,3,1,2,1,4,1,0,,3,1,2,1,3,0,,2,0,0,2,1,1,0,0,0,,92,0,86.11,86.11,80,80,43933
Aruba,ABW,13/4/20,3,1,3,1,2,1,4,1,0,,3,1,2,1,3,0,,2,0,0,2,1,1,0,0,0,,92,0,86.11,86.11,80,80,43934
Aruba,ABW,14/4/20,3,1,3,1,2,1,4,1,0,,2,1,2,1,3,0,,2,0,0,2,1,1,0,0,0,,92,0,83.46,83.46,80,80,43935
Aruba,ABW,15/4/20,3,1,3,1,2,1,4,1,0,,2,1,2,1,3,0,,2,0,0,2,1,1,0,0,0,,92,0,83.46,83.46,80,80,43936
Aruba,ABW,16/4/20,3,1,3,1,2,1,4,1,0,,2,1,2,1,3,0,,2,0,0,2,1,1,0,0,0,,93,1,83.46,83.46,80,80,43937
Aruba,ABW,17/4/20,3,1,3,1,2,1,4,1,0,,2,1,2,1,3,0,,2,0,0,2,1,1,0,0,0,,95,1,83.46,83.46,80,80,43938
Aruba,ABW,18/4/20,3,1,3,1,2,1,4,1,0,,2,1,2,1,4,0,,2,0,0,2,1,1,0,0,0,,96,2,86.24,86.24,82.86,82.86,43939
Aruba,ABW,19/4/20,3,1,3,1,2,1,4,1,0,,2,1,2,1,4,0,,2,0,0,2,1,1,0,0,0,,96,2,86.24,86.24,82.86,82.86,43940
Aruba,ABW,20/4/20,3,1,3,1,2,1,4,1,0,,2,1,2,1,3,0,,2,0,0,2,1,1,0,0,0,,97,2,83.46,83.46,80,80,43941
Aruba,ABW,21/4/20,3,1,3,1,2,1,4,1,0,,2,1,2,1,3,0,,2,0,0,2,1,1,0,0,0,,97,2,83.46,83.46,80,80,43942
Aruba,ABW,22/4/20,3,1,3,1,2,1,4,1,0,,2,1,2,1,3,0,,2,0,0,2,1,1,0,0,0,,97,2,83.46,83.46,80,80,43943
Aruba,ABW,23/4/20,3,1,3,1,2,1,4,1,0,,2,1,2,1,3,0,,2,0,0,2,1,1,0,0,0,,100,2,83.46,83.46,80,80,43944
Aruba,ABW,24/4/20,3,1,3,1,2,1,4,1,0,,2,1,2,1,3,0,,2,0,0,2,1,1,0,0,0,,100,2,83.46,83.46,80,80,43945
Aruba,ABW,25/4/20,3,1,3,1,2,1,4,1,0,,2,1,2,1,3,0,,2,0,0,2,1,1,0,0,0,,100,2,83.46,83.46,80,80,43946
Aruba,ABW,26/4/20,3,1,3,1,2,1,4,1,0,,2,1,2,1,3,0,,2,0,0,2,1,1,0,0,0,,100,2,83.46,83.46,80,80,43947
Aruba,ABW,27/4/20,3,1,3,1,2,1,4,1,0,,2,1,2,1,3,0,,2,0,0,2,1,1,0,0,0,,100,2,83.46,83.46,80,80,43948
Aruba,ABW,28/4/20,3,1,3,1,2,1,4,1,0,,2,1,2,1,3,0,,2,0,0,2,1,1,0,0,0,,100,2,83.46,83.46,80,80,43949
Aruba,ABW,29/4/20,3,1,3,1,2,1,4,1,0,,2,1,2,1,3,0,,2,0,0,2,1,1,0,0,0,,100,2,83.46,83.46,80,80,43950
Aruba,ABW,30/4/20,3,1,3,1,2,1,4,1,0,,2,1,2,1,3,0,,2,0,0,2,1,1,0,0,0,,100,2,83.46,83.46,80,80,43951
Aruba,ABW,1/5/20,3,1,3,1,2,1,4,1,0,,2,1,2,1,3,0,,2,0,0,2,1,1,0,0,0,,100,2,83.46,83.46,80,80,43952
Aruba,ABW,2/5/20,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,,2,0,0,2,1,1,0,0,0,,100,2,94.58,94.58,94.29,94.29,43953
Aruba,ABW,3/5/20,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,,2,0,0,2,1,1,0,0,0,,100,2,94.58,94.58,94.29,94.29,43954
Aruba,ABW,4/5/20,3,1,2,1,2,1,4,1,2,1,2,1,2,1,3,0,,2,0,0,2,1,1,0,0,0,,100,2,91.93,91.93,90.71,90.71,43955
Aruba,ABW,5/5/20,3,1,2,1,2,1,4,1,2,1,2,1,2,1,3,,,,,,2,1,,,,,,100,2,91.93,91.93,90.71,90.71,43956
Aruba,ABW,6/5/20,3,1,2,1,2,1,4,1,2,1,2,1,2,1,3,,,,,,2,1,,,,,,100,2,91.93,91.93,90.71,90.71,43957
Aruba,ABW,7/5/20,3,1,,,,,,,,,2,1,2,1,3,,,,,,,,,,,,,101,2,,,,,43958
Aruba,ABW,8/5/20,3,1,,,,,,,,,2,1,2,1,3,,,,,,,,,,,,,101,3,,91.93,,90.71,43959
Aruba,ABW,9/5/20,3,1,,,,,,,,,2,1,2,1,3,,,,,,,,,,,,,101,3,,91.93,,90.71,43960
Aruba,ABW,10/5/20,3,1,,,,,,,,,2,1,2,1,3,,,,,,,,,,,,,101,3,,91.93,,90.71,43961
Aruba,ABW,11/5/20,3,1,,,,,,,,,2,1,2,1,3,,,,,,,,,,,,,101,3,,91.93,,90.71,43962
Aruba,ABW,12/5/20,,,,,,,,,,,2,1,2,1,3,,,,,,,,,,,,,101,3,,91.93,,90.71,43963
Aruba,ABW,13/5/20,,,,,,,,,,,2,1,2,1,3,,,,,,,,,,,,,101,3,,91.93,,90.71,43964
Aruba,ABW,14/5/20,,,,,,,,,,,2,1,2,1,3,,,,,,,,,,,,,101,3,,91.93,,90.71,43965
Afghanistan,AFG,1/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43831
Afghanistan,AFG,2/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43832
Afghanistan,AFG,3/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43833
Afghanistan,AFG,4/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43834
Afghanistan,AFG,5/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43835
Afghanistan,AFG,6/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43836
Afghanistan,AFG,7/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43837
Afghanistan,AFG,8/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43838
Afghanistan,AFG,9/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43839
Afghanistan,AFG,10/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43840
Afghanistan,AFG,11/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43841
Afghanistan,AFG,12/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43842
Afghanistan,AFG,13/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43843
Afghanistan,AFG,14/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43844
Afghanistan,AFG,15/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43845
Afghanistan,AFG,16/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43846
Afghanistan,AFG,17/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43847
Afghanistan,AFG,18/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43848
Afghanistan,AFG,19/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43849
Afghanistan,AFG,20/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43850
Afghanistan,AFG,21/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43851
Afghanistan,AFG,22/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43852
Afghanistan,AFG,23/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43853
Afghanistan,AFG,24/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43854
Afghanistan,AFG,25/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43855
Afghanistan,AFG,26/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43856
Afghanistan,AFG,27/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43857
Afghanistan,AFG,28/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43858
Afghanistan,AFG,29/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43859
Afghanistan,AFG,30/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43860
Afghanistan,AFG,31/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43861
Afghanistan,AFG,1/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43862
Afghanistan,AFG,2/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43863
Afghanistan,AFG,3/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43864
Afghanistan,AFG,4/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43865
Afghanistan,AFG,5/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43866
Afghanistan,AFG,6/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43867
Afghanistan,AFG,7/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43868
Afghanistan,AFG,8/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43869
